"sid","cid","county_name","county_fips"
2,1,"APPLING","13001"
2,2,"ATKINSON","13003"
2,3,"BACON","13005"
2,4,"BAKER","13007"
2,5,"BALDWIN","13009"
2,6,"BANKS","13011"
2,7,"BARROW","13013"
2,8,"BARTOW","13015"
2,9,"BEN_HILL","13017"
2,10,"BERRIEN","13019"
2,11,"BIBB","13021"
2,12,"BLECKLEY","13023"
2,13,"BRANTLEY","13025"
2,14,"BROOKS","13027"
2,15,"BRYAN","13029"
2,16,"BULLOCH","13031"
2,17,"BURKE","13033"
2,18,"BUTTS","13035"
2,19,"CALHOUN","13037"
2,20,"CAMDEN","13039"
2,21,"CANDLER","13043"
2,22,"CARROLL","13045"
2,23,"CATOOSA","13047"
2,24,"CHARLTON","13049"
2,25,"CHATHAM","13051"
2,26,"CHATTAHOOCHEE","13053"
2,27,"CHATTOOGA","13055"
2,28,"CHEROKEE","13057"
2,29,"CLARKE","13059"
2,30,"CLAY","13061"
2,31,"CLAYTON","13063"
2,32,"CLINCH","13065"
2,33,"COBB","13067"
2,34,"COFFEE","13069"
2,35,"COLQUITT","13071"
2,36,"COLUMBIA","13073"
2,37,"COOK","13075"
2,38,"COWETA","13077"
2,39,"CRAWFORD","13079"
2,40,"CRISP","13081"
2,41,"DADE","13083"
2,42,"DAWSON","13085"
2,44,"DECATUR","13087"
2,43,"DEKALB","13089"
2,45,"DODGE","13091"
2,46,"DOOLY","13093"
2,47,"DOUGHERTY","13095"
2,48,"DOUGLAS","13097"
2,49,"EARLY","13099"
2,50,"ECHOLS","13101"
2,51,"EFFINGHAM","13103"
2,52,"ELBERT","13105"
2,53,"EMANUEL","13107"
2,54,"EVANS","13109"
2,55,"FANNIN","13111"
2,56,"FAYETTE","13113"
2,57,"FLOYD","13115"
2,58,"FORSYTH","13117"
2,59,"FRANKLIN","13119"
2,60,"FULTON","13121"
2,61,"GILMER","13123"
2,62,"GLASCOCK","13125"
2,63,"GLYNN","13127"
2,64,"GORDON","13129"
2,65,"GRADY","13131"
2,66,"GREENE","13133"
2,67,"GWINNETT","13135"
2,68,"HABERSHAM","13137"
2,69,"HALL","13139"
2,70,"HANCOCK","13141"
2,71,"HARALSON","13143"
2,72,"HARRIS","13145"
2,73,"HART","13147"
2,74,"HEARD","13149"
2,75,"HENRY","13151"
2,76,"HOUSTON","13153"
2,77,"IRWIN","13155"
2,78,"JACKSON","13157"
2,79,"JASPER","13159"
2,80,"JEFF_DAVIS","13161"
2,81,"JEFFERSON","13163"
2,82,"JENKINS","13165"
2,83,"JOHNSON","13167"
2,84,"JONES","13169"
2,85,"LAMAR","13171"
2,86,"LANIER","13173"
2,87,"LAURENS","13175"
2,88,"LEE","13177"
2,89,"LIBERTY","13179"
2,90,"LINCOLN","13181"
2,91,"LONG","13183"
2,92,"LOWNDES","13185"
2,93,"LUMPKIN","13187"
2,94,"MACON","13193"
2,95,"MADISON","13195"
2,96,"MARION","13197"
2,97,"MCDUFFIE","13189"
2,98,"MCINTOSH","13191"
2,99,"MERIWETHER","13199"
2,100,"MILLER","13201"
2,101,"MITCHELL","13205"
2,102,"MONROE","13207"
2,103,"MONTGOMERY","13209"
2,104,"MORGAN","13211"
2,105,"MURRAY","13213"
2,106,"MUSCOGEE","13215"
2,107,"NEWTON","13217"
2,108,"OCONEE","13219"
2,109,"OGLETHORPE","13221"
2,110,"PAULDING","13223"
2,111,"PEACH","13225"
2,112,"PICKENS","13227"
2,113,"PIERCE","13229"
2,114,"PIKE","13231"
2,115,"POLK","13233"
2,116,"PULASKI","13235"
2,117,"PUTNAM","13237"
2,118,"QUITMAN","13239"
2,119,"RABUN","13241"
2,120,"RANDOLPH","13243"
2,121,"RICHMOND","13245"
2,122,"ROCKDALE","13247"
2,123,"SCHLEY","13249"
2,124,"SCREVEN","13251"
2,125,"SEMINOLE","13253"
2,126,"SPALDING","13255"
2,127,"STEPHENS","13257"
2,128,"STEWART","13259"
2,129,"SUMTER","13261"
2,130,"TALBOT","13263"
2,131,"TALIAFERRO","13265"
2,132,"TATTNALL","13267"
2,133,"TAYLOR","13269"
2,134,"TELFAIR","13271"
2,135,"TERRELL","13273"
2,136,"THOMAS","13275"
2,137,"TIFT","13277"
2,138,"TOOMBS","13279"
2,139,"TOWNS","13281"
2,140,"TREUTLEN","13283"
2,141,"TROUP","13285"
2,142,"TURNER","13287"
2,143,"TWIGGS","13289"
2,144,"UNION","13291"
2,145,"UPSON","13293"
2,146,"WALKER","13295"
2,147,"WALTON","13297"
2,148,"WARE","13299"
2,149,"WARREN","13301"
2,150,"WASHINGTON","13303"
2,151,"WAYNE","13305"
2,152,"WEBSTER","13307"
2,153,"WHEELER","13309"
2,154,"WHITE","13311"
2,155,"WHITFIELD","13313"
2,156,"WILCOX","13315"
2,157,"WILKES","13317"
2,158,"WILKINSON","13319"
2,159,"WORTH","13321"
