"sid","cid","county_name","county_fips"
8,1,"ADAIR","unknown"
8,2,"ALLEN","unknown"
8,3,"ANDERSON","unknown"
8,4,"BALLARD","unknown"
8,5,"BARREN","unknown"
8,6,"BATH","unknown"
8,7,"BELL","unknown"
8,8,"BOONE","unknown"
8,9,"BOURBON","unknown"
8,10,"BOYD","unknown"
8,11,"BOYLE","unknown"
8,12,"BRACKEN","unknown"
8,13,"BREATHITT","unknown"
8,14,"BRECKINRIDGE","unknown"
8,15,"BULLITT","unknown"
8,16,"BUTLER","unknown"
8,17,"CALDWELL","unknown"
8,18,"CALLOWAY","unknown"
8,19,"CAMPBELL","unknown"
8,20,"CARLISLE","unknown"
8,21,"CARROLL","unknown"
8,22,"CARTER","unknown"
8,23,"CASEY","unknown"
8,24,"CHRISTIAN","unknown"
8,25,"CLARK","unknown"
8,26,"CLAY","unknown"
8,27,"CLINTON","unknown"
8,28,"CRITTENDEN","unknown"
8,29,"CUMBERLAND","unknown"
8,30,"DAVIESS","unknown"
8,31,"EDMONSON","unknown"
8,32,"ELLIOTT","unknown"
8,33,"ESTILL","unknown"
8,34,"FAYETTE","unknown"
8,35,"FLEMING","unknown"
8,36,"FLOYD","unknown"
8,37,"FRANKLIN","unknown"
8,38,"FULTON","unknown"
8,39,"GALLATIN","unknown"
8,40,"GARRARD","unknown"
8,41,"GRANT","unknown"
8,42,"GRAVES","unknown"
8,43,"GRAYSON","unknown"
8,44,"GREEN","unknown"
8,45,"GREENUP","unknown"
8,46,"HANCOCK","unknown"
8,47,"HARDIN","unknown"
8,48,"HARLAN","unknown"
8,49,"HARRISON","unknown"
8,50,"HART","unknown"
8,51,"HENDERSON","unknown"
8,52,"HENRY","unknown"
8,53,"HICKMAN","unknown"
8,54,"HOPKINS","unknown"
8,55,"JACKSON","unknown"
8,56,"JEFFERSON","unknown"
8,57,"JESSAMINE","unknown"
8,58,"JOHNSON","unknown"
8,59,"KENTON","unknown"
8,60,"KNOTT","unknown"
8,61,"KNOX","unknown"
8,62,"LARUE","unknown"
8,63,"LAUREL","unknown"
8,64,"LAWRENCE","unknown"
8,65,"LEE","unknown"
8,66,"LESLIE","unknown"
8,67,"LETCHER","unknown"
8,68,"LEWIS","unknown"
8,69,"LINCOLN","unknown"
8,70,"LIVINGSTON","unknown"
8,71,"LOGAN","unknown"
8,72,"LYON","unknown"
8,73,"MADISON","unknown"
8,74,"MAGOFFIN","unknown"
8,75,"MARION","unknown"
8,76,"MARSHALL","unknown"
8,77,"MARTIN","unknown"
8,78,"MASON","unknown"
8,79,"MCCRACKEN","unknown"
8,80,"MCCREARY","unknown"
8,81,"MCLEAN","unknown"
8,82,"MEADE","unknown"
8,83,"MENIFEE","unknown"
8,84,"MERCER","unknown"
8,85,"METCALFE","unknown"
8,86,"MONROE","unknown"
8,87,"MONTGOMERY","unknown"
8,88,"MORGAN","unknown"
8,89,"MUHLENBERG","unknown"
8,90,"NELSON","unknown"
8,91,"NICHOLAS","unknown"
8,92,"OHIO","unknown"
8,93,"OLDHAM","unknown"
8,94,"OWEN","unknown"
8,95,"OWSLEY","unknown"
8,96,"PENDLETON","unknown"
8,97,"PERRY","unknown"
8,98,"PIKE","unknown"
8,99,"POWELL","unknown"
8,100,"PULASKI","unknown"
8,101,"ROBERTSON","unknown"
8,102,"ROCKCASTLE","unknown"
8,103,"ROWAN","unknown"
8,104,"RUSSELL","unknown"
8,105,"SCOTT","unknown"
8,106,"SHELBY","unknown"
8,107,"SIMPSON","unknown"
8,108,"SPENCER","unknown"
8,109,"TAYLOR","unknown"
8,110,"TODD","unknown"
8,111,"TRIGG","unknown"
8,112,"TRIMBLE","unknown"
8,113,"UNION","unknown"
8,114,"WARREN","unknown"
8,115,"WASHINGTON","unknown"
8,116,"WAYNE","unknown"
8,117,"WEBSTER","unknown"
8,118,"WHITLEY","unknown"
8,119,"WOLFE","unknown"
8,120,"WOODFORD","unknown"
