"sid","cid","county_name","county_fips"
5,1,"ALACHUA","12001"
5,2,"BAKER","12003"
5,3,"BAY","12005"
5,4,"BRADFORD","12007"
5,5,"BREVARD","12009"
5,6,"BROWARD","12011"
5,7,"CALHOUN","12013"
5,8,"CHARLOTTE","12015"
5,9,"CITRUS","12017"
5,10,"CLAY","12019"
5,11,"COLLIER","12021"
5,12,"COLUMBIA","12023"
5,13,"DESOTO","12027"
5,14,"DIXIE","12029"
5,15,"DUVAL","12031"
5,16,"ESCAMBIA","12033"
5,17,"FLAGLER","12035"
5,18,"FRANKLIN","12037"
5,19,"GADSDEN","12039"
5,20,"GILCHRIST","12041"
5,21,"GLADES","12043"
5,22,"GULF","12045"
5,23,"HAMILTON","12047"
5,24,"HARDEE","12049"
5,25,"HENDRY","12051"
5,26,"HERNANDO","12053"
5,27,"HIGHLANDS","12055"
5,28,"HILLSBOROUGH","12057"
5,29,"HOLMES","12059"
5,30,"INDIAN RIVER","12061"
5,31,"JACKSON","12063"
5,32,"JEFFERSON","12065"
5,33,"LAFAYETTE","12067"
5,34,"LAKE","12069"
5,35,"LEE","12071"
5,36,"LEON","12073"
5,37,"LEVY","12075"
5,38,"LIBERTY","12077"
5,39,"MADISON","12079"
5,40,"MANATEE","12081"
5,41,"MARION","12083"
5,42,"MARTIN","12085"
5,43,"MIAMI-DADE","12086"
5,44,"MONROE","12087"
5,45,"NASSAU","12089"
5,46,"OKALOOSA","12091"
5,47,"OKEECHOBEE","12093"
5,48,"ORANGE","12095"
5,49,"OSCEOLA","12097"
5,50,"PALM BEACH","12099"
5,51,"PASCO","12101"
5,52,"PINELLAS","12103"
5,53,"POLK","12105"
5,54,"PUTNAM","12107"
5,55,"SANTA ROSA","12109"
5,56,"SARASOTA","12111"
5,57,"SEMINOLE","12113"
5,58,"ST. JOHNS","12115"
5,59,"ST. LUCIE","12117"
5,60,"SUMTER","12119"
5,61,"SUWANNEE","12121"
5,62,"TAYLOR","12123"
5,63,"UNION","12125"
5,64,"VOLUSIA","12127"
5,65,"WAKULLA","12129"
5,66,"WALTON","12131"
5,67,"WASHINGTON","12133"
