"sid","cid","vid","county_name","vote_type","county_fips"
18,1,1,"ADAMS","absentee","42001"
18,1,2,"ADAMS","electionday","42001"
18,1,3,"ADAMS","provisional","42001"
18,2,1,"ALLEGHENY","absentee","42003"
18,2,2,"ALLEGHENY","electionday","42003"
18,2,3,"ALLEGHENY","provisional","42003"
18,3,1,"ARMSTRONG","absentee","42005"
18,3,2,"ARMSTRONG","electionday","42005"
18,3,3,"ARMSTRONG","provisional","42005"
18,4,1,"BEAVER","absentee","42007"
18,4,2,"BEAVER","electionday","42007"
18,4,3,"BEAVER","provisional","42007"
18,5,1,"BEDFORD","absentee","42009"
18,5,2,"BEDFORD","electionday","42009"
18,5,3,"BEDFORD","provisional","42009"
18,6,1,"BERKS","absentee","42011"
18,6,2,"BERKS","electionday","42011"
18,6,3,"BERKS","provisional","42011"
18,7,1,"BLAIR","absentee","42013"
18,7,2,"BLAIR","electionday","42013"
18,7,3,"BLAIR","provisional","42013"
18,8,1,"BRADFORD","absentee","42015"
18,8,2,"BRADFORD","electionday","42015"
18,8,3,"BRADFORD","provisional","42015"
18,9,1,"BUCKS","absentee","42017"
18,9,2,"BUCKS","electionday","42017"
18,9,3,"BUCKS","provisional","42017"
18,10,1,"BUTLER","absentee","42019"
18,10,2,"BUTLER","electionday","42019"
18,10,3,"BUTLER","provisional","42019"
18,11,1,"CAMBRIA","absentee","42021"
18,11,2,"CAMBRIA","electionday","42021"
18,11,3,"CAMBRIA","provisional","42021"
18,12,1,"CAMERON","absentee","42023"
18,12,2,"CAMERON","electionday","42023"
18,12,3,"CAMERON","provisional","42023"
18,13,1,"CARBON","absentee","42025"
18,13,2,"CARBON","electionday","42025"
18,13,3,"CARBON","provisional","42025"
18,14,1,"CENTRE","absentee","42027"
18,14,2,"CENTRE","electionday","42027"
18,14,3,"CENTRE","provisional","42027"
18,15,1,"CHESTER","absentee","42029"
18,15,2,"CHESTER","electionday","42029"
18,15,3,"CHESTER","provisional","42029"
18,16,1,"CLARION","absentee","42031"
18,16,2,"CLARION","electionday","42031"
18,16,3,"CLARION","provisional","42031"
18,17,1,"CLEARFIELD","absentee","42033"
18,17,2,"CLEARFIELD","electionday","42033"
18,17,3,"CLEARFIELD","provisional","42033"
18,18,1,"CLINTON","absentee","42035"
18,18,2,"CLINTON","electionday","42035"
18,18,3,"CLINTON","provisional","42035"
18,19,1,"COLUMBIA","absentee","42037"
18,19,2,"COLUMBIA","electionday","42037"
18,19,3,"COLUMBIA","provisional","42037"
18,20,1,"CRAWFORD","absentee","42039"
18,20,2,"CRAWFORD","electionday","42039"
18,20,3,"CRAWFORD","provisional","42039"
18,21,1,"CUMBERLAND","absentee","42041"
18,21,2,"CUMBERLAND","electionday","42041"
18,21,3,"CUMBERLAND","provisional","42041"
18,22,1,"DAUPHIN","absentee","42043"
18,22,2,"DAUPHIN","electionday","42043"
18,22,3,"DAUPHIN","provisional","42043"
18,23,1,"DELAWARE","absentee","42045"
18,23,2,"DELAWARE","electionday","42045"
18,23,3,"DELAWARE","provisional","42045"
18,24,1,"ELK","absentee","42047"
18,24,2,"ELK","electionday","42047"
18,24,3,"ELK","provisional","42047"
18,25,1,"ERIE","absentee","42049"
18,25,2,"ERIE","electionday","42049"
18,25,3,"ERIE","provisional","42049"
18,26,1,"FAYETTE","absentee","42051"
18,26,2,"FAYETTE","electionday","42051"
18,26,3,"FAYETTE","provisional","42051"
18,27,1,"FOREST","absentee","42053"
18,27,2,"FOREST","electionday","42053"
18,27,3,"FOREST","provisional","42053"
18,28,1,"FRANKLIN","absentee","42055"
18,28,2,"FRANKLIN","electionday","42055"
18,28,3,"FRANKLIN","provisional","42055"
18,29,1,"FULTON","absentee","42057"
18,29,2,"FULTON","electionday","42057"
18,29,3,"FULTON","provisional","42057"
18,30,1,"GREENE","absentee","42059"
